,Coordenada $x_{1}$,Coordenada $x_{2}$,Valor de la Función,Abscisas del Punto,Punto Completo
$X_{822}$,3.72454539726521,-3.2006864931509718,-9.874775453674811,"[3.72454539726521, -3.2006864931509718]","[3.72454539726521, -3.2006864931509718, -9.874775453674811]"
$X_{823}$,-17.151865364617866,-16.01629997168612,-201.20398286497382,"[-17.151865364617866, -16.01629997168612]","[-17.151865364617866, -16.01629997168612, -201.20398286497382]"
$X_{824}$,-13.649218707743751,-3.890101152708386,-167.09860195937642,"[-13.649218707743751, -3.890101152708386]","[-13.649218707743751, -3.890101152708386, -167.09860195937642]"
$X_{825}$,-2.0659698804743023,0.6509560729699118,-60.21686131173209,"[-2.0659698804743023, 0.6509560729699118]","[-2.0659698804743023, 0.6509560729699118, -60.21686131173209]"
$X_{826}$,-10.661112437218643,-2.3599444552200026,-134.7664717011428,"[-10.661112437218643, -2.3599444552200026]","[-10.661112437218643, -2.3599444552200026, -134.7664717011428]"
$X_{827}$,-11.799452607786392,13.32767131403201,-80.36896474394675,"[-11.799452607786392, 13.32767131403201]","[-11.799452607786392, 13.32767131403201, -80.36896474394675]"
$X_{828}$,1.3063026817243752,12.621571856194024,15.623735409812582,"[1.3063026817243752, 12.621571856194024]","[1.3063026817243752, 12.621571856194024, 15.623735409812582]"
$X_{829}$,14.85388813004964,-0.09418831858404886,114.41884354748991,"[14.85388813004964, -0.09418831858404886]","[14.85388813004964, -0.09418831858404886, 114.41884354748991]"
$X_{830}$,-13.996747416015305,-9.002956629697856,-110.30831712885572,"[-13.996747416015305, -9.002956629697856]","[-13.996747416015305, -9.002956629697856, -110.30831712885572]"
$X_{831}$,12.668315976261034,12.228792810617065,169.55018573815855,"[12.668315976261034, 12.228792810617065]","[12.668315976261034, 12.228792810617065, 169.55018573815855]"
$X_{832}$,9.062072735240896,-9.988067948571162,65.09983401915237,"[9.062072735240896, -9.988067948571162]","[9.062072735240896, -9.988067948571162, 65.09983401915237]"
$X_{833}$,-15.79048188692914,-16.455868089646437,-157.3777523369926,"[-15.79048188692914, -16.455868089646437]","[-15.79048188692914, -16.455868089646437, -157.3777523369926]"
$X_{834}$,1.8073376412606414,1.9976099577185913,57.91586965793982,"[1.8073376412606414, 1.9976099577185913]","[1.8073376412606414, 1.9976099577185913, 57.91586965793982]"
$X_{835}$,-5.587910535523704,0.8188248157390134,-13.219781731456315,"[-5.587910535523704, 0.8188248157390134]","[-5.587910535523704, 0.8188248157390134, -13.219781731456315]"
$X_{836}$,-6.081238175912205,-12.439337846703342,-116.51654245644943,"[-6.081238175912205, -12.439337846703342]","[-6.081238175912205, -12.439337846703342, -116.51654245644943]"
$X_{837}$,-0.699037481207391,8.046437998330287,15.297820561330987,"[-0.699037481207391, 8.046437998330287]","[-0.699037481207391, 8.046437998330287, 15.297820561330987]"
$X_{838}$,11.258263474272109,-18.382217289507746,19.48221590636258,"[11.258263474272109, -18.382217289507746]","[11.258263474272109, -18.382217289507746, 19.48221590636258]"
$X_{839}$,-9.086622256110264,-11.516169179644496,-137.07312237556644,"[-9.086622256110264, -11.516169179644496]","[-9.086622256110264, -11.516169179644496, -137.07312237556644]"
$X_{840}$,-0.05003794205009626,15.336251354510487,-5.093113893888194,"[-0.05003794205009626, 15.336251354510487]","[-0.05003794205009626, 15.336251354510487, -5.093113893888194]"
$X_{841}$,-1.9950553422177997,-18.75633031248698,-58.16783440230347,"[-1.9950553422177997, -18.75633031248698]","[-1.9950553422177997, -18.75633031248698, -58.16783440230347]"
$X_{842}$,5.958365666627525,8.895959626586013,35.910617072744685,"[5.958365666627525, 8.895959626586013]","[5.958365666627525, 8.895959626586013, 35.910617072744685]"
$X_{843}$,-14.341787547011172,13.105570692613824,-40.326037197073816,"[-14.341787547011172, 13.105570692613824]","[-14.341787547011172, 13.105570692613824, -40.326037197073816]"
$X_{844}$,8.8325604933129,-1.9103516948043335,36.60850491152977,"[8.8325604933129, -1.9103516948043335]","[8.8325604933129, -1.9103516948043335, 36.60850491152977]"
$X_{845}$,-10.789754165781025,13.567191519538326,-82.0999145455596,"[-10.789754165781025, 13.567191519538326]","[-10.789754165781025, 13.567191519538326, -82.0999145455596]"
$X_{846}$,18.132427466023742,-6.678293152224368,87.41584106138458,"[18.132427466023742, -6.678293152224368]","[18.132427466023742, -6.678293152224368, 87.41584106138458]"
$X_{847}$,-8.922325079018755,2.1376523227105615,-90.04715063929545,"[-8.922325079018755, 2.1376523227105615]","[-8.922325079018755, 2.1376523227105615, -90.04715063929545]"
$X_{848}$,4.959055025788906,-15.346908803604368,-50.05496507338612,"[4.959055025788906, -15.346908803604368]","[4.959055025788906, -15.346908803604368, -50.05496507338612]"
$X_{849}$,-8.823873015030802,19.443098225057923,-53.537299214942436,"[-8.823873015030802, 19.443098225057923]","[-8.823873015030802, 19.443098225057923, -53.537299214942436]"
$X_{850}$,11.799958589406376,-15.721339460312652,87.20206074274259,"[11.799958589406376, -15.721339460312652]","[11.799958589406376, -15.721339460312652, 87.20206074274259]"
$X_{851}$,-17.043492951566925,-18.943428340280512,-220.17795772995328,"[-17.043492951566925, -18.943428340280512]","[-17.043492951566925, -18.943428340280512, -220.17795772995328]"
$X_{852}$,12.921893025149402,4.848225244538945,81.90295497383744,"[12.921893025149402, 4.848225244538945]","[12.921893025149402, 4.848225244538945, 81.90295497383744]"
$X_{853}$,3.6172899319151064,6.573251969734706,30.00955566818852,"[3.6172899319151064, 6.573251969734706]","[3.6172899319151064, 6.573251969734706, 30.00955566818852]"
$X_{854}$,19.04765221334747,17.166748452581245,172.67999281058547,"[19.04765221334747, 17.166748452581245]","[19.04765221334747, 17.166748452581245, 172.67999281058547]"
$X_{855}$,-19.736557422542262,11.754059192424936,-119.6023870064218,"[-19.736557422542262, 11.754059192424936]","[-19.736557422542262, 11.754059192424936, -119.6023870064218]"
$X_{856}$,15.929638673522085,-5.9277640076768545,145.41287623494242,"[15.929638673522085, -5.9277640076768545]","[15.929638673522085, -5.9277640076768545, 145.41287623494242]"
$X_{857}$,18.542482571654737,4.809611125463448,140.47315799434193,"[18.542482571654737, 4.809611125463448]","[18.542482571654737, 4.809611125463448, 140.47315799434193]"
$X_{858}$,5.500899148042176,-13.268350664805766,39.493343508389195,"[5.500899148042176, -13.268350664805766]","[5.500899148042176, -13.268350664805766, 39.493343508389195]"
$X_{859}$,2.3172564312676656,15.848507595898162,55.831763426330234,"[2.3172564312676656, 15.848507595898162]","[2.3172564312676656, 15.848507595898162, 55.831763426330234]"
$X_{860}$,-6.568991181079525,18.066723852594123,0.4553555696390479,"[-6.568991181079525, 18.066723852594123]","[-6.568991181079525, 18.066723852594123, 0.4553555696390479]"
$X_{861}$,-8.31962254348429,11.909706129373351,-39.20575304374189,"[-8.31962254348429, 11.909706129373351]","[-8.31962254348429, 11.909706129373351, -39.20575304374189]"
$X_{862}$,-1.1313122245480187,-8.817722827879034,-82.1828781488336,"[-1.1313122245480187, -8.817722827879034]","[-1.1313122245480187, -8.817722827879034, -82.1828781488336]"
$X_{863}$,-2.6678215392438247,1.7316507831533023,11.103543277034731,"[-2.6678215392438247, 1.7316507831533023]","[-2.6678215392438247, 1.7316507831533023, 11.103543277034731]"
$X_{864}$,9.828468156267679,7.771007285855909,120.06682099461838,"[9.828468156267679, 7.771007285855909]","[9.828468156267679, 7.771007285855909, 120.06682099461838]"
$X_{865}$,-5.388530216555205,-2.9069950526088952,-25.461433004646416,"[-5.388530216555205, -2.9069950526088952]","[-5.388530216555205, -2.9069950526088952, -25.461433004646416]"
$X_{866}$,12.910002869794482,14.007828253810985,86.16349767012119,"[12.910002869794482, 14.007828253810985]","[12.910002869794482, 14.007828253810985, 86.16349767012119]"
$X_{867}$,-9.484642421695192,6.43174863719716,-49.492091727898455,"[-9.484642421695192, 6.43174863719716]","[-9.484642421695192, 6.43174863719716, -49.492091727898455]"
$X_{868}$,-3.1025278035476944,-11.608404865563738,-81.52385051342912,"[-3.1025278035476944, -11.608404865563738]","[-3.1025278035476944, -11.608404865563738, -81.52385051342912]"
$X_{869}$,1.2515996858926002,-17.36964779019768,-41.77375667865034,"[1.2515996858926002, -17.36964779019768]","[1.2515996858926002, -17.36964779019768, -41.77375667865034]"
$X_{870}$,18.162797180132728,-14.405104047978927,99.56816366663986,"[18.162797180132728, -14.405104047978927]","[18.162797180132728, -14.405104047978927, 99.56816366663986]"
$X_{871}$,2.7864760339499313,19.43111016592227,110.93384435261359,"[2.7864760339499313, 19.43111016592227]","[2.7864760339499313, 19.43111016592227, 110.93384435261359]"
$X_{872}$,2.11655101763003,-10.333552357354709,-55.065927452985115,"[2.11655101763003, -10.333552357354709]","[2.11655101763003, -10.333552357354709, -55.065927452985115]"
$X_{873}$,-15.471593645779409,-15.757869886435767,-156.27036455276493,"[-15.471593645779409, -15.757869886435767]","[-15.471593645779409, -15.757869886435767, -156.27036455276493]"
$X_{874}$,19.967593413759637,-15.34432822359532,140.85264543338252,"[19.967593413759637, -15.34432822359532]","[19.967593413759637, -15.34432822359532, 140.85264543338252]"
$X_{875}$,15.476327220093708,-11.025547995193135,50.36998211657489,"[15.476327220093708, -11.025547995193135]","[15.476327220093708, -11.025547995193135, 50.36998211657489]"
$X_{876}$,2.5392164428926094,-16.194056248085303,-18.405675891556626,"[2.5392164428926094, -16.194056248085303]","[2.5392164428926094, -16.194056248085303, -18.405675891556626]"
$X_{877}$,-15.22092846145927,4.660396375908725,-71.92082198937817,"[-15.22092846145927, 4.660396375908725]","[-15.22092846145927, 4.660396375908725, -71.92082198937817]"
$X_{878}$,-11.633907025282397,-7.554132497590334,-157.6519001287469,"[-11.633907025282397, -7.554132497590334]","[-11.633907025282397, -7.554132497590334, -157.6519001287469]"
$X_{879}$,-18.555869588002878,-1.3511572359245179,-175.5304569454124,"[-18.555869588002878, -1.3511572359245179]","[-18.555869588002878, -1.3511572359245179, -175.5304569454124]"
$X_{880}$,8.667214574757693,-12.495038372229192,61.422837384933494,"[8.667214574757693, -12.495038372229192]","[8.667214574757693, -12.495038372229192, 61.422837384933494]"
$X_{881}$,10.749803644276575,12.075058966355343,140.30178255391888,"[10.749803644276575, 12.075058966355343]","[10.749803644276575, 12.075058966355343, 140.30178255391888]"
$X_{882}$,-7.565985579886615,17.99175444680629,-8.046054649201057,"[-7.565985579886615, 17.99175444680629]","[-7.565985579886615, 17.99175444680629, -8.046054649201057]"
$X_{883}$,7.018490299116085,16.093905418829607,104.51930831083521,"[7.018490299116085, 16.093905418829607]","[7.018490299116085, 16.093905418829607, 104.51930831083521]"
$X_{884}$,5.926032702586728,3.0827540528068553,90.71463479013771,"[5.926032702586728, 3.0827540528068553]","[5.926032702586728, 3.0827540528068553, 90.71463479013771]"
$X_{885}$,-5.100383921108559,9.51852877207456,11.592412435943732,"[-5.100383921108559, 9.51852877207456]","[-5.100383921108559, 9.51852877207456, 11.592412435943732]"
$X_{886}$,8.26144526960536,0.6511069240728062,16.231471076956332,"[8.26144526960536, 0.6511069240728062]","[8.26144526960536, 0.6511069240728062, 16.231471076956332]"
$X_{887}$,6.604099809747943,-11.331970443414203,-29.38423645651969,"[6.604099809747943, -11.331970443414203]","[6.604099809747943, -11.331970443414203, -29.38423645651969]"
$X_{888}$,-8.102071114682602,-8.520829017217956,-48.38045926145821,"[-8.102071114682602, -8.520829017217956]","[-8.102071114682602, -8.520829017217956, -48.38045926145821]"
$X_{889}$,-11.759981243972417,14.14025524852726,-12.942537977657572,"[-11.759981243972417, 14.14025524852726]","[-11.759981243972417, 14.14025524852726, -12.942537977657572]"
$X_{890}$,-1.69878884740438,-9.178601596418865,-37.724234300630265,"[-1.69878884740438, -9.178601596418865]","[-1.69878884740438, -9.178601596418865, -37.724234300630265]"
$X_{891}$,-1.3650136423102133,-5.228983923325021,-41.461255288777686,"[-1.3650136423102133, -5.228983923325021]","[-1.3650136423102133, -5.228983923325021, -41.461255288777686]"
$X_{892}$,-5.266200766741683,17.489406329714456,-49.870777750704015,"[-5.266200766741683, 17.489406329714456]","[-5.266200766741683, 17.489406329714456, -49.870777750704015]"
$X_{893}$,8.180609786281167,-14.059295695106124,0.8637222119317904,"[8.180609786281167, -14.059295695106124]","[8.180609786281167, -14.059295695106124, 0.8637222119317904]"
$X_{894}$,1.5159850542561912,-18.856427741218468,-68.30810480329532,"[1.5159850542561912, -18.856427741218468]","[1.5159850542561912, -18.856427741218468, -68.30810480329532]"
$X_{895}$,8.397239106547502,15.309433070439049,101.13598968022117,"[8.397239106547502, 15.309433070439049]","[8.397239106547502, 15.309433070439049, 101.13598968022117]"
$X_{896}$,-2.164538283961882,-15.074564796487158,-78.11329866710939,"[-2.164538283961882, -15.074564796487158]","[-2.164538283961882, -15.074564796487158, -78.11329866710939]"
$X_{897}$,4.59164175072722,9.6115846354536,74.95598295352741,"[4.59164175072722, 9.6115846354536]","[4.59164175072722, 9.6115846354536, 74.95598295352741]"
$X_{898}$,-19.288655416350323,-3.1825685965499915,-198.07062901073857,"[-19.288655416350323, -3.1825685965499915]","[-19.288655416350323, -3.1825685965499915, -198.07062901073857]"
$X_{899}$,8.039948257259155,12.371835296530705,57.67380301807478,"[8.039948257259155, 12.371835296530705]","[8.039948257259155, 12.371835296530705, 57.67380301807478]"
$X_{900}$,-12.403975406837343,0.7756508660299133,-144.01673320178742,"[-12.403975406837343, 0.7756508660299133]","[-12.403975406837343, 0.7756508660299133, -144.01673320178742]"
$X_{901}$,14.788835099360284,15.780239843962057,98.2440311955456,"[14.788835099360284, 15.780239843962057]","[14.788835099360284, 15.780239843962057, 98.2440311955456]"
$X_{902}$,-2.692423795046153,-14.569998994595895,-29.42716887818772,"[-2.692423795046153, -14.569998994595895]","[-2.692423795046153, -14.569998994595895, -29.42716887818772]"
$X_{903}$,-14.68338596963941,19.66131243650282,-57.989004993121654,"[-14.68338596963941, 19.66131243650282]","[-14.68338596963941, 19.66131243650282, -57.989004993121654]"
$X_{904}$,10.824846696105254,10.08693585537847,65.64718010570203,"[10.824846696105254, 10.08693585537847]","[10.824846696105254, 10.08693585537847, 65.64718010570203]"
$X_{905}$,3.3108882777152324,11.770934973792283,64.80887658732065,"[3.3108882777152324, 11.770934973792283]","[3.3108882777152324, 11.770934973792283, 64.80887658732065]"
$X_{906}$,6.675584732349044,-5.878378325600302,27.753085280076753,"[6.675584732349044, -5.878378325600302]","[6.675584732349044, -5.878378325600302, 27.753085280076753]"
$X_{907}$,15.62071444658617,-4.3322777805149215,71.82955072032307,"[15.62071444658617, -4.3322777805149215]","[15.62071444658617, -4.3322777805149215, 71.82955072032307]"
$X_{908}$,-10.260108023054295,3.4812753626775788,-83.13229096766929,"[-10.260108023054295, 3.4812753626775788]","[-10.260108023054295, 3.4812753626775788, -83.13229096766929]"
$X_{909}$,19.930036676778805,-18.39667412371044,110.94239948067504,"[19.930036676778805, -18.39667412371044]","[19.930036676778805, -18.39667412371044, 110.94239948067504]"
$X_{910}$,14.747736928052944,19.983811003557427,152.8952278826065,"[14.747736928052944, 19.983811003557427]","[14.747736928052944, 19.983811003557427, 152.8952278826065]"
$X_{911}$,-5.75967300429733,-3.0237799729594386,-41.45707800967696,"[-5.75967300429733, -3.0237799729594386]","[-5.75967300429733, -3.0237799729594386, -41.45707800967696]"
$X_{912}$,9.917208833918927,-6.034893145745471,19.043841038773913,"[9.917208833918927, -6.034893145745471]","[9.917208833918927, -6.034893145745471, 19.043841038773913]"
$X_{913}$,12.896769507147525,4.173111305735478,137.56726943353036,"[12.896769507147525, 4.173111305735478]","[12.896769507147525, 4.173111305735478, 137.56726943353036]"
$X_{914}$,-0.21060055793707733,-0.31950576757500215,-12.839195753865166,"[-0.21060055793707733, -0.31950576757500215]","[-0.21060055793707733, -0.31950576757500215, -12.839195753865166]"
$X_{915}$,19.392017975240528,16.966884621045708,156.37916165608974,"[19.392017975240528, 16.966884621045708]","[19.392017975240528, 16.966884621045708, 156.37916165608974]"
$X_{916}$,-0.7338150016795417,1.1593158264375845,12.334818273499423,"[-0.7338150016795417, 1.1593158264375845]","[-0.7338150016795417, 1.1593158264375845, 12.334818273499423]"
$X_{917}$,-1.0827843582339334,-4.333675204130362,-65.47941542292794,"[-1.0827843582339334, -4.333675204130362]","[-1.0827843582339334, -4.333675204130362, -65.47941542292794]"
$X_{918}$,15.883983684666028,-18.471992909275293,32.0979010878278,"[15.883983684666028, -18.471992909275293]","[15.883983684666028, -18.471992909275293, 32.0979010878278]"
$X_{919}$,8.770163243807396,-15.847360504696187,63.645108634217095,"[8.770163243807396, -15.847360504696187]","[8.770163243807396, -15.847360504696187, 63.645108634217095]"
$X_{920}$,1.8895345797335885,-15.253724139771801,-18.185452606282173,"[1.8895345797335885, -15.253724139771801]","[1.8895345797335885, -15.253724139771801, -18.185452606282173]"
$X_{921}$,-2.8721708997799666,2.6294952772004656,-37.993364102859076,"[-2.8721708997799666, 2.6294952772004656]","[-2.8721708997799666, 2.6294952772004656, -37.993364102859076]"
$X_{922}$,-9.321540782195932,12.656504995327062,-92.88872452666789,"[-9.321540782195932, 12.656504995327062]","[-9.321540782195932, 12.656504995327062, -92.88872452666789]"
$X_{923}$,9.712877877170602,-7.265853852591739,17.95680924428453,"[9.712877877170602, -7.265853852591739]","[9.712877877170602, -7.265853852591739, 17.95680924428453]"
$X_{924}$,-0.2543873095325999,1.0846842863901394,-51.24121145732846,"[-0.2543873095325999, 1.0846842863901394]","[-0.2543873095325999, 1.0846842863901394, -51.24121145732846]"
$X_{925}$,18.353750745872645,-11.307272365649608,143.34922546231775,"[18.353750745872645, -11.307272365649608]","[18.353750745872645, -11.307272365649608, 143.34922546231775]"
$X_{926}$,19.028410647922044,-8.535218455213332,121.86886481702105,"[19.028410647922044, -8.535218455213332]","[19.028410647922044, -8.535218455213332, 121.86886481702105]"
$X_{927}$,12.293491428476791,15.799209874974693,92.15650259397914,"[12.293491428476791, 15.799209874974693]","[12.293491428476791, 15.799209874974693, 92.15650259397914]"
$X_{928}$,-13.427542376558428,-18.868880696768294,-111.26406979832296,"[-13.427542376558428, -18.868880696768294]","[-13.427542376558428, -18.868880696768294, -111.26406979832296]"
$X_{929}$,-5.091890939139345,18.6600325891975,7.300502028392218,"[-5.091890939139345, 18.6600325891975]","[-5.091890939139345, 18.6600325891975, 7.300502028392218]"
$X_{930}$,0.225114171829091,19.62711339844511,9.802599563091974,"[0.225114171829091, 19.62711339844511]","[0.225114171829091, 19.62711339844511, 9.802599563091974]"
$X_{931}$,-12.148942100726652,15.843195404353928,-27.650114064801855,"[-12.148942100726652, 15.843195404353928]","[-12.148942100726652, 15.843195404353928, -27.650114064801855]"
$X_{932}$,12.663752166935389,6.5709789079161816,63.05160726769794,"[12.663752166935389, 6.5709789079161816]","[12.663752166935389, 6.5709789079161816, 63.05160726769794]"
$X_{933}$,7.781742040808535,14.721007472461366,62.38600049038473,"[7.781742040808535, 14.721007472461366]","[7.781742040808535, 14.721007472461366, 62.38600049038473]"
$X_{934}$,2.8002765969508836,-19.301174743808392,-11.38637963365547,"[2.8002765969508836, -19.301174743808392]","[2.8002765969508836, -19.301174743808392, -11.38637963365547]"
$X_{935}$,-15.49915606657704,15.993490243113499,-98.83019859617906,"[-15.49915606657704, 15.993490243113499]","[-15.49915606657704, 15.993490243113499, -98.83019859617906]"
$X_{936}$,-6.7486525633032635,-5.174152837497266,-79.64723510641254,"[-6.7486525633032635, -5.174152837497266]","[-6.7486525633032635, -5.174152837497266, -79.64723510641254]"
$X_{937}$,-0.18147413691662706,15.298837201383193,65.06946831870309,"[-0.18147413691662706, 15.298837201383193]","[-0.18147413691662706, 15.298837201383193, 65.06946831870309]"
$X_{938}$,-8.261138774464039,5.875003213453624,-34.56013772752276,"[-8.261138774464039, 5.875003213453624]","[-8.261138774464039, 5.875003213453624, -34.56013772752276]"
$X_{939}$,-2.2031816083200084,-19.496462160940567,-37.78468806934772,"[-2.2031816083200084, -19.496462160940567]","[-2.2031816083200084, -19.496462160940567, -37.78468806934772]"
$X_{940}$,5.894448529641206,7.805532775222801,90.60881988915588,"[5.894448529641206, 7.805532775222801]","[5.894448529641206, 7.805532775222801, 90.60881988915588]"
$X_{941}$,-17.028109471569138,-14.006116418835525,-134.17526591838947,"[-17.028109471569138, -14.006116418835525]","[-17.028109471569138, -14.006116418835525, -134.17526591838947]"
$X_{942}$,13.693629313150332,5.698241254681157,121.22859478657757,"[13.693629313150332, 5.698241254681157]","[13.693629313150332, 5.698241254681157, 121.22859478657757]"
$X_{943}$,0.6429845756649009,-18.23063523875399,-91.29934673540947,"[0.6429845756649009, -18.23063523875399]","[0.6429845756649009, -18.23063523875399, -91.29934673540947]"
$X_{944}$,-4.993009959659741,-14.199509446102914,-29.777359775809387,"[-4.993009959659741, -14.199509446102914]","[-4.993009959659741, -14.199509446102914, -29.777359775809387]"
$X_{945}$,-10.843182011733411,-19.26148368591039,-126.71097741951523,"[-10.843182011733411, -19.26148368591039]","[-10.843182011733411, -19.26148368591039, -126.71097741951523]"
$X_{946}$,-12.59827468008349,-19.880929727493918,-132.69127333223517,"[-12.59827468008349, -19.880929727493918]","[-12.59827468008349, -19.880929727493918, -132.69127333223517]"
$X_{947}$,11.474450068440074,15.772186701717239,124.11419336458081,"[11.474450068440074, 15.772186701717239]","[11.474450068440074, 15.772186701717239, 124.11419336458081]"
$X_{948}$,-17.397042147168847,-17.594010091611825,-156.70146017843263,"[-17.397042147168847, -17.594010091611825]","[-17.397042147168847, -17.594010091611825, -156.70146017843263]"
$X_{949}$,19.835579287726205,11.596606483714492,140.81437519534208,"[19.835579287726205, 11.596606483714492]","[19.835579287726205, 11.596606483714492, 140.81437519534208]"
$X_{950}$,10.687595459413394,10.15741501163102,69.41292779501518,"[10.687595459413394, 10.15741501163102]","[10.687595459413394, 10.15741501163102, 69.41292779501518]"
$X_{951}$,9.960088248751433,-13.470536204767773,26.705921156782235,"[9.960088248751433, -13.470536204767773]","[9.960088248751433, -13.470536204767773, 26.705921156782235]"
$X_{952}$,-1.1972940147578939,4.633204414151059,0.8628208370501178,"[-1.1972940147578939, 4.633204414151059]","[-1.1972940147578939, 4.633204414151059, 0.8628208370501178]"
$X_{953}$,-16.65923836752414,-5.855232193052217,-152.07651407953026,"[-16.65923836752414, -5.855232193052217]","[-16.65923836752414, -5.855232193052217, -152.07651407953026]"
$X_{954}$,-9.551001641708838,16.915052241173868,-60.78812899660579,"[-9.551001641708838, 16.915052241173868]","[-9.551001641708838, 16.915052241173868, -60.78812899660579]"
$X_{955}$,10.734369989761078,-5.761790143473316,53.86609540377001,"[10.734369989761078, -5.761790143473316]","[10.734369989761078, -5.761790143473316, 53.86609540377001]"
$X_{956}$,6.414782848688532,12.884939949652292,62.100437271709154,"[6.414782848688532, 12.884939949652292]","[6.414782848688532, 12.884939949652292, 62.100437271709154]"
$X_{957}$,19.185904457690818,6.545696745782923,186.80196346731654,"[19.185904457690818, 6.545696745782923]","[19.185904457690818, 6.545696745782923, 186.80196346731654]"
$X_{958}$,-5.9189533823154505,7.599685386483511,-15.1441612548914,"[-5.9189533823154505, 7.599685386483511]","[-5.9189533823154505, 7.599685386483511, -15.1441612548914]"
$X_{959}$,-11.553411261532585,-9.951505510707301,-121.64173378138219,"[-11.553411261532585, -9.951505510707301]","[-11.553411261532585, -9.951505510707301, -121.64173378138219]"
$X_{960}$,14.724407204193653,-14.500109328008325,26.38616435312077,"[14.724407204193653, -14.500109328008325]","[14.724407204193653, -14.500109328008325, 26.38616435312077]"
$X_{961}$,15.682912338682549,3.28452050935633,102.00466198347476,"[15.682912338682549, 3.28452050935633]","[15.682912338682549, 3.28452050935633, 102.00466198347476]"
$X_{962}$,-18.914131465647714,0.0796599469935586,-131.23397488667987,"[-18.914131465647714, 0.0796599469935586]","[-18.914131465647714, 0.0796599469935586, -131.23397488667987]"
$X_{963}$,-9.543133532603179,-9.906465309100984,-146.57815692532571,"[-9.543133532603179, -9.906465309100984]","[-9.543133532603179, -9.906465309100984, -146.57815692532571]"
$X_{964}$,6.831811442198816,5.982670613401364,73.89511742168062,"[6.831811442198816, 5.982670613401364]","[6.831811442198816, 5.982670613401364, 73.89511742168062]"
$X_{965}$,-9.021866292743454,10.284585663054312,-74.9364231999128,"[-9.021866292743454, 10.284585663054312]","[-9.021866292743454, 10.284585663054312, -74.9364231999128]"
$X_{966}$,-6.59160205148028,-14.711898570211336,-49.847943329948926,"[-6.59160205148028, -14.711898570211336]","[-6.59160205148028, -14.711898570211336, -49.847943329948926]"
$X_{967}$,-19.102600499550725,18.838793588730418,-82.6902478582916,"[-19.102600499550725, 18.838793588730418]","[-19.102600499550725, 18.838793588730418, -82.6902478582916]"
$X_{968}$,-12.225131822397799,10.00474841054643,-27.044692673532687,"[-12.225131822397799, 10.00474841054643]","[-12.225131822397799, 10.00474841054643, -27.044692673532687]"
$X_{969}$,14.196123151488024,-13.215373833976102,87.87969504546129,"[14.196123151488024, -13.215373833976102]","[14.196123151488024, -13.215373833976102, 87.87969504546129]"
$X_{970}$,-9.64219034521362,-7.5450020439309675,-83.908047407919,"[-9.64219034521362, -7.5450020439309675]","[-9.64219034521362, -7.5450020439309675, -83.908047407919]"
$X_{971}$,2.0193403914516814,7.538836996040242,-11.3650114461457,"[2.0193403914516814, 7.538836996040242]","[2.0193403914516814, 7.538836996040242, -11.3650114461457]"
$X_{972}$,-2.019610519855174,12.02795409212748,-4.703761301728379,"[-2.019610519855174, 12.02795409212748]","[-2.019610519855174, 12.02795409212748, -4.703761301728379]"
$X_{973}$,-18.199955512349444,-9.366325537602904,-181.02533389036486,"[-18.199955512349444, -9.366325537602904]","[-18.199955512349444, -9.366325537602904, -181.02533389036486]"
$X_{974}$,-13.902276044734254,15.179699128346506,-69.90126888518783,"[-13.902276044734254, 15.179699128346506]","[-13.902276044734254, 15.179699128346506, -69.90126888518783]"
$X_{975}$,-16.45174598357699,15.134519262434061,-118.04917722328129,"[-16.45174598357699, 15.134519262434061]","[-16.45174598357699, 15.134519262434061, -118.04917722328129]"
$X_{976}$,-7.567104242825495,6.8592942721353936,-11.473680686718062,"[-7.567104242825495, 6.8592942721353936]","[-7.567104242825495, 6.8592942721353936, -11.473680686718062]"
$X_{977}$,1.8336301174992506,0.05449636526398649,33.07293922287877,"[1.8336301174992506, 0.05449636526398649]","[1.8336301174992506, 0.05449636526398649, 33.07293922287877]"
$X_{978}$,18.978095842038677,18.2774109038469,214.16460416561458,"[18.978095842038677, 18.2774109038469]","[18.978095842038677, 18.2774109038469, 214.16460416561458]"
$X_{979}$,-15.863344919707112,-3.8427676690850987,-138.11366387087375,"[-15.863344919707112, -3.8427676690850987]","[-15.863344919707112, -3.8427676690850987, -138.11366387087375]"
$X_{980}$,-1.9419849380266712,14.892522270630522,38.45690973438937,"[-1.9419849380266712, 14.892522270630522]","[-1.9419849380266712, 14.892522270630522, 38.45690973438937]"
$X_{981}$,17.069741725168242,-11.690947359965055,79.33778472702933,"[17.069741725168242, -11.690947359965055]","[17.069741725168242, -11.690947359965055, 79.33778472702933]"
$X_{982}$,-12.057501463365048,4.206465521367857,-136.6238800880065,"[-12.057501463365048, 4.206465521367857]","[-12.057501463365048, 4.206465521367857, -136.6238800880065]"
$X_{983}$,-19.66736325550787,16.32728082129323,-90.54579533554819,"[-19.66736325550787, 16.32728082129323]","[-19.66736325550787, 16.32728082129323, -90.54579533554819]"
$X_{984}$,5.641172838325318,-0.20441616795601192,64.35961307428343,"[5.641172838325318, -0.20441616795601192]","[5.641172838325318, -0.20441616795601192, 64.35961307428343]"
$X_{985}$,-18.763341829655662,6.208193840636117,-114.79019263954751,"[-18.763341829655662, 6.208193840636117]","[-18.763341829655662, 6.208193840636117, -114.79019263954751]"
